id,isPartOf2
38287,38133
38293,38133
38299,38133
38316,38133
38320,38133
38333,38133
38339,38133
38346,38133
38353,38133
38370,38133
38389,38133
38398,38133
38416,38133
38426,38133
38431,38133
38438,38133
38442,38133
38451,38133
38459,38133
38467,38133
38480,38133
38484,38133
38491,38133
38495,38133
38498,38133
38501,38133
38507,38133
38520,38133
38529,38133
38532,38133
38535,38133
38540,38133
38554,38133
38558,38133
38565,38133
38572,38133
38575,38133
38579,38133
38598,38133
38601,38133
38607,38133
38609,38133
38617,38133
38627,38133
38634,38133
38638,38133
38666,38133
38667,38133
38676,38133
38681,38133
38684,38133
38686,38133
38691,38133
38701,38133
38707,38133
38713,38133
38726,38133
38727,38133
38731,38133
38737,38133
38742,38133
38750,38133
38761,38133
38762,38133
38772,38133
38776,38133
38779,38133
38785,38133
15269,15013
15335,15013
15354,15013
15378,15013
15627,15013
15676,15013
16092,15013
16695,15013
16723,15013
16822,15013
16882,15013
17165,15013
17195,15013
18981,15013
19570,15013
19827,15013
19932,15013
20066,15013
20092,15013
20522,15013
21096,15013
21206,15013
21276,15013
21329,15013
21384,15013
21571,15013
21654,15013
21691,15013
21763,15013
21912,15013
22153,15013
22464,15013
22557,15013
22828,15013
22917,15013
22957,15013
23001,15013
23110,15013
23372,15013
23790,15013
24059,15013
24076,15013
24328,15013
24479,15013
24978,15013
25181,15013
25444,15013
25737,15013
25931,15013
26180,15013
26319,15013
26374,15013
26418,15013
26776,15013
26815,15013
26935,15013
26991,15013
27097,15013
27254,15013
27276,15013
27411,15013
27494,15013
27627,15013
27903,15013
28152,15013
28220,15013
28602,15013
28687,15013
28806,15013
28922,15013
29089,15013
29215,15013
29244,15013
29454,15013
29481,15013
29737,15013
29860,15013
29883,15013
29933,15013
30000,15013
30095,15013
30618,15013
30872,15013
31031,15013
31181,15013
31199,15013
31316,15013
31355,15013
31536,15013
31593,15013
31651,15013
31797,15013
69493,69486
69497,69486
69503,69486
69514,69486
69522,69486
69529,69486
69530,69486
69538,69486
69541,69486
69542,69486
69551,69486
69559,69486
69561,69486
69563,69486
69565,69486
69567,69486
69570,69486
69574,69486
69576,69486
69585,69486
69596,69486
69607,69486
69609,69486
69617,69486
69621,69486
69627,69486
69629,69486
69635,69486
69637,69486
69644,69486
69649,69486
69652,69486
69658,69486
69663,69486
69665,69486
69669,69486
69686,69486
69700,69486
69707,69486
69739,69486
69741,69486
69758,69486
69759,69486
69764,69486
69765,69486
69768,69486
69772,69486
69780,69486
69782,69486
69786,69486
69803,69486
69810,69486
69826,69486
69831,69486
69845,69486
69846,69486
69849,69486
69862,69486
69867,69486
69869,69486
69872,69486
69882,69486
69886,69486
69894,69486
69897,69486
69906,69486
69914,69486
69916,69486
69923,69486
69925,69486
69927,69486
69931,69486
69958,69486
69966,69486
69967,69486
69969,69486
69971,69486
69985,69486
69989,69486
70004,69486
70022,69486
70045,69486
70053,69486
70057,69486
70062,69486
70066,69486
70073,69486
70088,69486
70095,69486
70097,69486
70102,69486
70103,69486
70108,69486
43624,43616
43625,43616
43627,43616
43630,43616
43633,43616
43638,43616
43639,43616
43641,43616
43653,43616
43655,43616
43660,43616
43667,43616
43674,43616
43683,43616
43685,43616
43689,43616
43692,43616
43702,43616
43706,43616
43711,43616
43713,43616
43715,43616
43717,43616
43718,43616
43724,43616
43726,43616
43730,43616
43732,43616
43733,43616
43740,43616
43742,43616
43746,43616
43748,43616
43752,43616
43755,43616
43758,43616
43763,43616
43770,43616
43774,43616
43781,43616
43785,43616
43796,43616
43799,43616
43805,43616
43806,43616
43812,43616
43815,43616
43818,43616
43825,43616
43829,43616
43837,43616
43839,43616
43845,43616
43847,43616
43854,43616
43864,43616
43869,43616
43879,43616
43881,43616
43886,43616
43890,43616
43892,43616
43894,43616
43897,43616
43910,43616
43912,43616
43914,43616
43918,43616
43920,43616
43921,43616
43928,43616
43933,43616
43936,43616
43942,43616
43947,43616
43954,43616
43957,43616
43963,43616
43965,43616
43970,43616
43972,43616
43974,43616
43975,43616
43978,43616
43979,43616
43980,43616
43982,43616
43987,43616
43991,43616
43993,43616
43996,43616
44000,43616
44007,43616
44010,43616
15279,15072
15537,15072
15690,15072
15858,15072
16025,15072
16038,15072
16072,15072
16137,15072
16151,15072
16526,15072
16650,15072
16684,15072
16736,15072
17399,15072
17637,15072
17709,15072
17739,15072
17956,15072
18061,15072
18135,15072
18251,15072
18304,15072
18485,15072
18575,15072
18623,15072
18682,15072
18727,15072
18924,15072
19182,15072
19295,15072
19356,15072
19890,15072
20262,15072
20338,15072
20412,15072
20932,15072
21338,15072
21413,15072
21556,15072
21848,15072
21956,15072
22166,15072
22198,15072
22266,15072
22428,15072
22472,15072
22590,15072
22606,15072
22619,15072
22638,15072
22977,15072
23248,15072
23401,15072
23553,15072
23767,15072
23918,15072
24122,15072
24223,15072
24794,15072
24823,15072
25634,15072
26279,15072
26430,15072
26450,15072
26539,15072
26652,15072
27261,15072
27363,15072
28001,15072
28243,15072
28319,15072
28637,15072
28665,15072
28723,15072
28789,15072
28941,15072
29044,15072
29225,15072
29295,15072
29463,15072
29489,15072
29518,15072
30028,15072
30053,15072
30154,15072
30262,15072
30433,15072
30471,15072
30625,15072
30854,15072
31039,15072
31505,15072
31630,15072
31736,15072
15445,15221
15486,15221
15650,15221
15700,15221
15748,15221
16895,15221
17362,15221
17821,15221
18929,15221
19017,15221
19031,15221
19423,15221
19547,15221
19561,15221
19671,15221
19739,15221
19877,15221
20121,15221
20504,15221
20562,15221
20587,15221
20644,15221
20688,15221
20740,15221
20820,15221
21107,15221
21345,15221
21419,15221
21500,15221
21609,15221
21783,15221
22317,15221
22502,15221
22861,15221
22896,15221
22995,15221
23028,15221
23044,15221
23098,15221
23259,15221
23534,15221
23594,15221
23725,15221
23777,15221
23987,15221
24183,15221
24232,15221
24460,15221
24504,15221
24544,15221
24623,15221
24801,15221
24895,15221
25266,15221
25309,15221
25410,15221
25608,15221
25701,15221
25762,15221
25813,15221
26123,15221
26170,15221
26222,15221
26344,15221
26522,15221
26602,15221
26692,15221
26951,15221
26980,15221
27168,15221
27834,15221
27856,15221
27934,15221
28163,15221
28373,15221
28580,15221
28671,15221
28951,15221
29200,15221
29260,15221
29614,15221
29852,15221
30194,15221
30303,15221
30452,15221
30566,15221
30750,15221
30791,15221
30808,15221
31372,15221
31463,15221
31717,15221
31740,15221
31869,15221
31932,15221
31937,15221
15345,15089
15441,15089
15692,15089
15916,15089
16385,15089
16562,15089
16867,15089
17208,15089
17282,15089
17378,15089
17401,15089
17742,15089
17799,15089
18018,15089
18487,15089
18578,15089
18686,15089
18926,15089
19015,15089
19197,15089
19298,15089
19385,15089
19460,15089
19545,15089
19698,15089
19725,15089
19965,15089
20458,15089
20584,15089
20985,15089
21086,15089
21121,15089
21165,15089
21367,15089
21495,15089
21534,15089
21924,15089
22499,15089
22592,15089
22642,15089
22716,15089
22980,15089
23058,15089
23097,15089
23351,15089
23385,15089
23713,15089
23826,15089
23883,15089
24226,15089
24262,15089
24370,15089
25024,15089
25085,15089
25636,15089
25699,15089
25811,15089
25833,15089
25916,15089
26483,15089
26497,15089
26590,15089
26654,15089
26712,15089
26727,15089
26756,15089
26855,15089
26901,15089
27422,15089
27445,15089
27505,15089
27542,15089
27731,15089
27763,15089
27816,15089
27876,15089
28006,15089
28078,15089
28194,15089
29046,15089
29766,15089
29809,15089
29869,15089
30102,15089
30138,15089
30371,15089
30439,15089
30473,15089
30823,15089
30886,15089
30950,15089
30971,15089
31208,15089
31418,15089
31462,15089
31806,15089
15263,14958
15460,14958
15505,14958
16193,14958
16223,14958
16971,14958
17008,14958
17144,14958
17190,14958
17338,14958
18519,14958
18885,14958
18907,14958
18975,14958
19041,14958
19814,14958
19918,14958
20059,14958
20087,14958
20383,14958
20483,14958
20894,14958
21039,14958
21542,14958
21662,14958
21685,14958
21725,14958
21821,14958
21871,14958
22144,14958
22184,14958
22295,14958
22460,14958
22505,14958
22550,14958
22744,14958
22876,14958
22902,14958
22941,14958
23068,14958
23220,14958
23276,14958
23541,14958
23674,14958
23976,14958
24036,14958
24053,14958
24200,14958
24316,14958
24589,14958
24901,14958
25175,14958
25385,14958
25926,14958
26108,14958
26132,14958
26175,14958
26505,14958
26528,14958
26562,14958
26696,14958
26768,14958
26924,14958
26964,14958
26987,14958
27010,14958
27033,14958
27092,14958
27475,14958
27797,14958
27894,14958
28336,14958
28384,14958
28440,14958
28540,14958
28560,14958
28623,14958
28733,14958
28768,14958
28905,14958
29055,14958
29175,14958
29448,14958
29504,14958
29564,14958
29981,14958
30013,14958
30146,14958
30223,14958
30702,14958
31330,14958
31451,14958
31648,14958
31745,14958
43115,43114
43116,43114
43117,43114
43118,43114
43119,43114
43120,43114
43121,43114
43122,43114
43123,43114
43124,43114
43125,43114
43126,43114
43127,43114
43128,43114
43129,43114
43130,43114
43131,43114
43132,43114
43133,43114
43134,43114
43135,43114
43136,43114
43137,43114
43138,43114
43139,43114
43140,43114
43141,43114
43142,43114
43143,43114
43144,43114
43145,43114
43146,43114
43147,43114
43148,43114
43149,43114
43150,43114
43151,43114
43152,43114
43153,43114
43154,43114
43155,43114
43156,43114
43157,43114
43158,43114
43159,43114
43160,43114
43161,43114
43162,43114
43163,43114
43164,43114
43165,43114
43166,43114
43167,43114
43168,43114
43169,43114
43170,43114
43171,43114
43172,43114
43173,43114
43174,43114
43175,43114
43176,43114
43177,43114
43178,43114
43179,43114
43180,43114
43181,43114
43182,43114
43183,43114
43184,43114
43185,43114
43186,43114
43187,43114
43188,43114
43189,43114
43190,43114
43191,43114
43192,43114
43193,43114
43194,43114
43195,43114
43196,43114
43197,43114
43198,43114
43199,43114
43200,43114
43201,43114
43202,43114
43203,43114
43204,43114
43205,43114
43206,43114
43207,43114
43208,43114
43209,43114
43210,43114
44087,44086
44088,44086
44089,44086
44090,44086
44091,44086
44092,44086
44093,44086
44094,44086
44095,44086
44096,44086
44097,44086
44098,44086
44099,44086
44100,44086
44101,44086
44102,44086
44103,44086
44104,44086
44105,44086
44106,44086
44107,44086
44108,44086
44109,44086
44110,44086
44111,44086
44112,44086
44113,44086
44114,44086
44115,44086
44116,44086
44117,44086
44118,44086
44119,44086
44120,44086
44121,44086
44122,44086
44123,44086
44124,44086
44125,44086
44126,44086
44127,44086
44128,44086
44129,44086
44130,44086
47719,47702
47738,47702
47767,47702
47774,47702
47775,47702
47789,47702
47794,47702
47802,47702
47819,47702
47847,47702
47856,47702
47870,47702
47873,47702
47875,47702
47878,47702
47887,47702
47888,47702
47891,47702
47929,47702
47937,47702
47944,47702
47947,47702
47949,47702
47953,47702
47955,47702
47956,47702
47958,47702
47963,47702
47971,47702
47981,47702
47983,47702
47987,47702
48007,47702
47732,47703
47733,47703
47741,47703
47745,47703
47757,47703
47795,47703
47803,47703
47817,47703
47822,47703
47829,47703
47830,47703
47832,47703
47834,47703
47838,47703
47851,47703
47855,47703
47867,47703
47872,47703
47874,47703
47877,47703
47896,47703
47932,47703
47936,47703
47938,47703
47948,47703
47954,47703
47964,47703
47965,47703
47986,47703
47995,47703
47998,47703
48006,47703
48008,47703
66078,65764
66208,65764
66209,65764
66231,65764
68011,65764
69206,65764
69344,65764
69357,65764
72925,65764
66123,66122
66124,66122
69323,69322
73039,69322
73040,69322
73041,69322
73042,69322
73043,69322
73044,69322
73045,69322
73046,69322
73047,69322
73048,69322
73049,69322
73050,69322
73051,69322
73052,69322
73053,69322
73054,69322
73055,69322
67935,67678
67942,67678
67987,67678
67995,67678
67998,67678
68012,67678
68219,67678
68221,67678
68231,67678
68236,67678
68237,67678
68240,67678
68245,67678
68248,67678
68259,67678
68264,67678
68265,67678
68272,67678
68520,67678
68523,67678
68528,67678
68859,67678
68220,68216
68235,68216
68268,68216
71913,71910
71915,71910
71917,71910
71918,71910
71919,71910
71920,71910
71923,71910
71925,71910
71926,71910
71928,71910
71931,71910
71932,71910
71934,71910
71936,71910
71939,71910
71940,71910
71946,71910
71948,71910
71952,71910
71953,71910
71955,71910
71957,71910
71960,71910
67690,67689
67691,67689
67692,67689
67693,67689
67694,67689
67697,67689
67698,67689
67699,67689
67701,67689
67702,67689
67703,67689
67704,67689
67705,67689
67706,67689
67707,67689
67709,67689
67711,67689
67712,67689
67713,67689
67714,67689
67715,67689
67717,67689
67718,67689
67719,67689
67720,67689
67721,67689
67722,67689
67724,67689
67725,67689
67727,67689
67728,67689
67730,67689
67731,67689
67734,67689
67735,67689
67736,67689
67738,67689
67739,67689
67740,67689
67741,67689
67742,67689
67743,67689
67744,67689
67746,67689
67748,67689
67749,67689
67750,67689
67751,67689
67753,67689
67755,67689
67756,67689
67757,67689
67758,67689
67759,67689
67760,67689
67761,67689
67764,67689
67766,67689
67767,67689
67768,67689
67769,67689
67771,67689
67772,67689
67773,67689
67774,67689
67775,67689
67777,67689
67778,67689
67782,67689
67783,67689
67784,67689
67785,67689
67786,67689
67787,67689
67789,67689
67791,67689
67792,67689
67793,67689
67796,67689
67798,67689
67799,67689
67801,67689
67802,67689
67803,67689
67804,67689
67807,67689
67808,67689
67809,67689
67810,67689
67811,67689
67812,67689
67813,67689
67814,67689
67816,67689
67817,67689
67818,67689
48788,48787
48789,48787
48790,48787
48792,48787
48793,48787
48794,48787
48795,48787
48796,48787
48797,48787
48798,48787
48799,48787
48800,48787
48801,48787
48802,48787
48803,48787
48804,48787
48805,48787
48806,48787
48807,48787
48808,48787
48809,48787
48810,48787
48811,48787
48812,48787
48816,48787
48817,48787
48818,48787
48819,48787
48820,48787
48821,48787
48822,48787
48823,48787
48824,48787
48825,48787
48826,48787
48827,48787
48828,48787
48829,48787
48833,48787
48835,48787
48836,48787
48838,48787
48839,48787
48840,48787
48841,48787
48842,48787
48843,48787
48845,48787
48847,48787
48848,48787
48849,48787
48850,48787
48851,48787
48853,48787
48854,48787
48855,48787
48856,48787
48857,48787
48859,48787
48863,48787
48864,48787
48865,48787
48866,48787
48867,48787
48868,48787
48869,48787
48870,48787
48871,48787
48873,48787
48876,48787
48877,48787
48879,48787
48880,48787
48881,48787
48882,48787
48883,48787
48884,48787
48885,48787
48886,48787
48887,48787
48889,48787
48890,48787
48891,48787
48892,48787
47255,47254
47256,47254
47257,47254
47258,47254
47259,47254
47260,47254
47261,47254
47262,47254
47263,47254
47264,47254
47265,47254
47266,47254
47267,47254
47268,47254
47269,47254
47270,47254
47271,47254
47272,47254
47273,47254
47274,47254
47275,47254
47276,47254
47277,47254
47278,47254
47279,47254
47280,47254
47281,47254
47282,47254
47283,47254
47284,47254
47285,47254
47286,47254
47287,47254
47288,47254
47289,47254
47290,47254
47291,47254
47292,47254
47293,47254
47294,47254
47295,47254
47296,47254
47297,47254
47298,47254
47299,47254
47300,47254
47301,47254
47302,47254
47303,47254
47304,47254
47305,47254
47306,47254
47307,47254
47308,47254
47309,47254
47310,47254
47311,47254
47312,47254
47313,47254
47314,47254
47315,47254
47316,47254
47317,47254
47318,47254
47319,47254
47320,47254
47321,47254
47322,47254
47323,47254
47324,47254
47325,47254
47326,47254
47327,47254
47328,47254
47329,47254
47330,47254
47331,47254
47332,47254
47333,47254
47334,47254
47335,47254
47336,47254
47337,47254
47338,47254
47340,47254
47341,47254
47342,47254
47343,47254
47344,47254
47345,47254
47346,47254
47347,47254
47348,47254
47349,47254
47350,47254
47351,47254
47352,47254
15328,15232
15555,15232
15749,15232
15819,15232
15933,15232
16282,15232
16323,15232
16343,15232
16373,15232
16498,15232
16637,15232
16797,15232
17001,15232
17126,15232
17364,15232
17587,15232
17910,15232
18172,15232
18268,15232
18447,15232
18499,15232
18700,15232
19079,15232
19106,15232
19137,15232
19394,15232
19478,15232
19674,15232
19710,15232
20000,15232
20431,15232
20461,15232
20646,15232
20785,15232
20980,15232
20989,15232
21227,15232
21501,15232
21745,15232
21785,15232
21858,15232
21969,15232
22062,15232
22109,15232
22282,15232
22319,15232
22477,15232
22916,15232
23177,15232
23303,15232
23332,15232
23459,15232
23509,15232
23561,15232
23570,15232
23831,15232
24187,15232
24235,15232
24624,15232
24808,15232
24826,15232
24936,15232
25105,15232
25129,15232
25195,15232
25954,15232
26172,15232
26247,15232
26294,15232
26438,15232
26605,15232
26792,15232
26839,15232
27026,15232
27345,15232
27371,15232
27396,15232
27935,15232
28030,15232
28056,15232
28200,15232
28756,15232
29014,15232
29052,15232
29202,15232
29275,15232
29344,15232
29442,15232
29791,15232
30120,15232
30347,15232
30455,15232
30570,15232
30611,15232
30727,15232
30932,15232
31291,15232
31447,15232
31913,15232
59484,59477
59491,59477
59497,59477
59501,59477
59503,59477
59505,59477
59510,59477
59518,59477
59525,59477
59533,59477
59539,59477
59553,59477
59561,59477
59564,59477
59575,59477
59582,59477
59584,59477
59587,59477
59589,59477
59591,59477
59595,59477
59600,59477
59602,59477
59606,59477
59609,59477
59615,59477
59621,59477
59630,59477
59635,59477
59640,59477
59647,59477
59649,59477
59653,59477
59660,59477
59664,59477
59668,59477
59677,59477
59680,59477
59686,59477
59688,59477
59690,59477
59696,59477
59698,59477
59706,59477
59712,59477
59721,59477
59734,59477
59737,59477
59741,59477
59744,59477
59746,59477
59758,59477
59765,59477
59773,59477
59774,59477
59775,59477
59777,59477
59786,59477
