id,isPartOf2
36849,36840
36851,36840
36854,36840
36859,36840
36860,36840
36861,36840
36867,36840
36872,36840
36874,36840
36875,36840
36882,36840
36883,36840
36884,36840
36885,36840
36886,36840
36887,36840
36892,36840
36895,36840
36897,36840
36899,36840
36902,36840
36904,36840
36905,36840
36906,36840
36911,36840
36912,36840
36922,36840
36927,36840
36938,36840
36939,36840
36942,36840
36950,36840
36952,36840
36954,36840
36956,36840
36957,36840
36960,36840
36963,36840
36964,36840
36966,36840
36967,36840
36968,36840
36970,36840
36971,36840
36972,36840
36975,36840
36977,36840
36982,36840
36983,36840
36986,36840
36990,36840
36991,36840
36992,36840
36995,36840
37001,36840
37002,36840
37005,36840
37007,36840
37009,36840
37010,36840
37014,36840
37019,36840
37027,36840
37030,36840
37031,36840
37033,36840
37038,36840
37040,36840
37042,36840
37045,36840
37046,36840
37049,36840
37051,36840
37059,36840
37063,36840
37064,36840
37072,36840
37077,36840
37081,36840
37085,36840
37087,36840
37090,36840
37091,36840
37092,36840
37094,36840
37095,36840
37096,36840
37097,36840
37099,36840
37103,36840
37107,36840
37108,36840
37110,36840
37112,36840
37120,36840
37121,36840
37123,36840
37127,36840
37128,36840
37129,36840
37133,36840
37136,36840
37137,36840
37139,36840
37142,36840
37143,36840
37144,36840
37146,36840
37147,36840
37152,36840
37157,36840
37158,36840
37160,36840
37161,36840
37162,36840
37164,36840
37167,36840
37168,36840
37171,36840
37172,36840
37179,36840
37182,36840
37184,36840
37188,36840
37191,36840
37194,36840
37196,36840
38162,38138
38168,38138
38171,38138
38175,38138
38178,38138
38181,38138
38192,38138
38195,38138
38201,38138
38203,38138
38205,38138
38218,38138
38222,38138
38233,38138
38236,38138
38247,38138
38258,38138
38262,38138
38269,38138
38273,38138
38280,38138
38284,38138
38291,38138
38307,38138
38318,38138
38325,38138
38328,38138
38345,38138
38354,38138
38366,38138
38374,38138
38378,38138
38393,38138
38429,38138
38440,38138
38471,38138
38482,38138
38485,38138
38504,38138
38512,38138
38528,38138
38533,38138
38537,38138
38548,38138
38549,38138
38566,38138
38570,38138
38614,38138
38619,38138
38653,38138
38664,38138
38695,38138
38711,38138
38714,38138
38715,38138
38722,38138
38724,38138
38738,38138
38748,38138
41984,38138
41985,38138
41987,38138
41988,38138
41989,38138
41990,38138
41991,38138
41992,38138
41993,38138
41995,38138
41997,38138
42000,38138
42001,38138
42003,38138
42005,38138
42006,38138
42008,38138
42011,38138
42013,38138
42014,38138
42017,38138
42019,38138
42022,38138
42024,38138
42025,38138
42027,38138
42032,38138
42033,38138
42035,38138
42036,38138
42037,38138
42040,38138
42042,38138
42043,38138
42044,38138
42045,38138
42047,38138
42048,38138
42049,38138
42051,38138
42053,38138
42054,38138
42057,38138
42060,38138
42061,38138
42065,38138
42066,38138
42067,38138
42068,38138
42070,38138
42072,38138
42074,38138
42076,38138
42078,38138
42081,38138
42082,38138
42086,38138
42088,38138
42090,38138
42091,38138
42092,38138
42095,38138
42097,38138
42099,38138
42100,38138
42101,38138
42102,38138
42103,38138
42105,38138
42106,38138
42109,38138
42110,38138
42112,38138
42114,38138
42117,38138
42119,38138
42120,38138
42122,38138
42124,38138
42126,38138
42128,38138
42129,38138
42130,38138
42132,38138
42134,38138
42135,38138
42136,38138
42137,38138
42138,38138
42139,38138
42140,38138
42142,38138
42144,38138
42146,38138
42147,38138
42148,38138
42149,38138
42150,38138
42152,38138
42153,38138
42155,38138
42157,38138
42158,38138
42159,38138
42161,38138
42163,38138
42165,38138
42168,38138
42170,38138
42172,38138
42175,38138
42178,38138
42180,38138
42181,38138
42182,38138
42185,38138
42186,38138
42188,38138
42190,38138
42191,38138
42193,38138
42195,38138
42197,38138
42198,38138
42200,38138
42203,38138
42205,38138
42208,38138
42209,38138
42211,38138
42213,38138
42215,38138
42217,38138
42219,38138
42220,38138
42222,38138
42223,38138
42226,38138
42227,38138
42229,38138
42231,38138
42233,38138
42234,38138
42236,38138
42237,38138
42238,38138
42240,38138
42241,38138
42243,38138
42245,38138
42247,38138
42248,38138
42251,38138
42252,38138
42254,38138
42255,38138
42256,38138
42258,38138
42260,38138
42261,38138
42265,38138
42266,38138
42269,38138
42270,38138
42272,38138
42273,38138
42274,38138
42275,38138
42276,38138
42277,38138
42278,38138
42280,38138
42283,38138
42284,38138
42286,38138
42288,38138
42290,38138
42292,38138
42298,38138
42300,38138
42303,38138
42304,38138
42306,38138
42307,38138
42308,38138
42310,38138
42312,38138
42313,38138
42314,38138
42315,38138
42316,38138
42318,38138
42319,38138
42321,38138
42323,38138
42324,38138
42327,38138
42328,38138
42329,38138
42331,38138
42332,38138
42335,38138
42337,38138
42340,38138
42344,38138
42345,38138
42346,38138
42348,38138
42349,38138
42350,38138
42351,38138
42352,38138
42353,38138
42354,38138
42356,38138
42358,38138
42361,38138
42363,38138
42365,38138
42366,38138
42368,38138
42371,38138
42373,38138
42375,38138
42377,38138
42378,38138
42379,38138
42382,38138
42385,38138
42387,38138
42388,38138
42389,38138
42390,38138
42392,38138
42393,38138
42394,38138
42395,38138
42399,38138
42400,38138
42402,38138
42405,38138
42407,38138
42408,38138
42409,38138
42410,38138
42413,38138
42415,38138
42416,38138
42417,38138
42418,38138
42420,38138
42421,38138
42422,38138
42424,38138
42425,38138
42426,38138
42429,38138
42431,38138
42432,38138
42434,38138
42435,38138
42436,38138
42437,38138
36105,36101
36110,36101
36112,36101
36122,36101
36124,36101
36133,36101
36136,36101
36140,36101
36146,36101
36158,36101
36159,36101
36162,36101
36167,36101
36171,36101
36173,36101
36175,36101
36176,36101
36182,36101
36188,36101
36194,36101
36199,36101
36212,36101
36214,36101
36218,36101
36219,36101
36220,36101
36232,36101
36233,36101
36241,36101
36242,36101
36245,36101
36250,36101
36254,36101
36257,36101
36268,36101
36286,36101
36291,36101
36304,36101
36305,36101
36307,36101
36321,36101
36328,36101
36329,36101
36334,36101
36338,36101
36342,36101
36343,36101
36345,36101
36353,36101
36361,36101
36372,36101
36373,36101
36374,36101
36381,36101
41058,41405
41080,41405
41081,41405
41974,41405
41975,41405
41976,41405
41977,41405
41978,41405
41979,41405
41980,41405
41986,41405
41996,41405
41998,41405
42002,41405
42007,41405
42012,41405
42015,41405
42020,41405
42023,41405
42030,41405
42034,41405
42038,41405
42041,41405
42050,41405
42055,41405
42058,41405
42062,41405
42069,41405
42075,41405
42077,41405
42083,41405
42084,41405
42089,41405
42093,41405
42098,41405
42104,41405
42113,41405
42115,41405
42118,41405
42121,41405
42125,41405
42127,41405
42133,41405
42143,41405
42145,41405
42151,41405
42156,41405
42160,41405
42162,41405
42166,41405
42171,41405
42173,41405
42177,41405
42179,41405
42183,41405
42189,41405
42192,41405
42196,41405
42201,41405
42206,41405
42212,41405
42216,41405
42225,41405
42228,41405
42232,41405
42235,41405
42244,41405
42246,41405
42249,41405
42253,41405
42257,41405
42259,41405
42262,41405
42267,41405
42271,41405
42279,41405
42281,41405
42282,41405
42285,41405
42287,41405
42289,41405
42293,41405
42295,41405
42296,41405
42297,41405
42301,41405
42333,41405
42338,41405
42347,41405
42357,41405
42359,41405
42364,41405
42367,41405
42372,41405
42374,41405
42380,41405
42381,41405
42383,41405
42384,41405
42386,41405
42391,41405
42396,41405
42397,41405
42403,41405
42406,41405
42412,41405
42423,41405
42430,41405
42433,41405
42463,41405
42465,41405
41406,41405
41407,41405
41408,41405
41409,41405
41410,41405
41411,41405
41412,41405
41413,41405
41414,41405
41415,41405
41416,41405
41417,41405
41418,41405
41419,41405
41420,41405
41421,41405
41422,41405
41423,41405
41424,41405
41425,41405
41426,41405
41427,41405
41428,41405
41429,41405
41430,41405
41431,41405
41432,41405
41433,41405
41434,41405
41435,41405
41436,41405
41437,41405
41438,41405
41439,41405
41440,41405
41441,41405
41442,41405
41443,41405
41444,41405
41445,41405
41446,41405
41447,41405
41448,41405
41449,41405
41450,41405
41451,41405
41452,41405
41453,41405
41454,41405
41455,41405
41456,41405
41457,41405
41458,41405
41459,41405
41460,41405
41461,41405
41462,41405
41463,41405
41464,41405
41465,41405
41466,41405
41467,41405
41468,41405
41469,41405
41470,41405
41471,41405
41472,41405
41473,41405
41474,41405
41475,41405
41476,41405
41477,41405
41478,41405
41479,41405
41480,41405
41481,41405
41482,41405
41483,41405
41484,41405
41485,41405
41486,41405
41487,41405
41488,41405
41489,41405
41490,41405
41491,41405
41492,41405
41493,41405
41494,41405
41495,41405
41496,41405
41497,41405
41498,41405
41499,41405
41500,41405
41501,41405
41502,41405
41503,41405
41504,41405
41505,41405
41506,41405
41507,41405
41508,41405
41509,41405
41510,41405
41511,41405
41512,41405
41513,41405
41514,41405
41515,41405
41516,41405
41517,41405
41518,41405
41519,41405
41520,41405
41521,41405
41522,41405
41523,41405
41524,41405
41525,41405
41526,41405
41527,41405
41528,41405
41529,41405
41530,41405
41531,41405
41532,41405
41533,41405
41534,41405
41535,41405
41536,41405
41537,41405
41538,41405
41539,41405
41540,41405
41541,41405
41542,41405
41543,41405
41544,41405
41545,41405
41546,41405
41547,41405
41548,41405
41549,41405
41550,41405
41551,41405
41552,41405
41553,41405
41554,41405
41555,41405
41556,41405
41557,41405
41558,41405
41559,41405
41560,41405
41561,41405
41562,41405
41563,41405
41564,41405
41565,41405
41566,41405
41567,41405
41568,41405
41569,41405
41570,41405
41571,41405
41572,41405
41573,41405
41574,41405
41575,41405
41576,41405
41577,41405
41578,41405
41579,41405
41580,41405
41581,41405
41582,41405
41583,41405
41584,41405
41585,41405
41586,41405
41587,41405
41588,41405
41589,41405
41590,41405
41591,41405
41592,41405
41593,41405
41594,41405
41595,41405
41596,41405
41597,41405
41598,41405
41599,41405
41600,41405
41601,41405
41602,41405
41603,41405
41604,41405
41605,41405
41606,41405
41607,41405
41608,41405
41609,41405
41610,41405
41611,41405
41612,41405
41613,41405
41614,41405
41615,41405
41616,41405
41617,41405
41618,41405
41619,41405
41620,41405
41621,41405
41622,41405
41623,41405
41624,41405
41625,41405
41626,41405
41627,41405
41628,41405
41629,41405
41630,41405
41631,41405
41632,41405
41633,41405
41634,41405
41635,41405
41636,41405
41637,41405
41638,41405
41639,41405
41640,41405
41641,41405
41642,41405
41643,41405
41644,41405
41645,41405
41646,41405
41647,41405
41648,41405
41649,41405
41650,41405
41651,41405
41652,41405
41653,41405
41654,41405
41655,41405
41656,41405
41657,41405
41658,41405
41659,41405
41370,41369
41371,41369
41372,41369
41373,41369
41374,41369
41375,41369
41376,41369
41377,41369
41378,41369
41379,41369
41380,41369
41381,41369
41382,41369
41383,41369
41384,41369
41385,41369
41386,41369
41387,41369
41388,41369
41389,41369
41390,41369
41391,41369
41392,41369
41393,41369
41394,41369
41395,41369
41876,41875
41877,41875
41878,41875
41879,41875
41880,41875
41881,41875
41883,41875
41884,41875
41885,41875
41886,41875
41887,41875
41888,41875
41889,41875
41890,41875
41891,41875
41892,41875
41893,41875
41894,41875
41895,41875
41896,41875
41897,41875
40987,40986
40988,40986
40989,40986
40990,40986
40991,40986
40992,40986
40993,40986
40994,40986
40995,40986
40996,40986
40997,40986
40998,40986
40999,40986
41000,40986
41001,40986
41002,40986
41003,40986
41004,40986
41005,40986
41006,40986
41007,40986
41008,40986
41009,40986
41010,40986
41011,40986
41012,40986
41013,40986
41014,40986
41015,40986
41016,40986
41017,40986
41018,40986
41019,40986
41020,40986
41021,40986
41022,40986
41023,40986
41024,40986
41025,40986
41026,40986
41027,40986
41028,40986
41029,40986
41030,40986
41031,40986
41032,40986
41033,40986
41034,40986
41035,40986
41036,40986
41037,40986
41038,40986
41039,40986
41040,40986
41041,40986
41042,40986
41043,40986
41044,40986
41045,40986
41046,40986
41047,40986
41048,40986
41049,40986
41050,40986
41052,40986
41053,40986
41054,40986
41055,40986
41056,40986
41057,40986
15244,15007
15334,15007
15377,15007
15393,15007
15427,15007
15520,15007
15582,15007
15626,15007
15675,15007
15846,15007
15904,15007
15941,15007
15973,15007
16009,15007
16060,15007
16091,15007
16180,15007
16230,15007
16474,15007
16514,15007
16641,15007
16659,15007
16694,15007
16722,15007
16801,15007
16821,15007
16845,15007
16857,15007
16881,15007
16937,15007
17015,15007
17071,15007
17132,15007
17148,15007
17164,15007
17178,15007
17193,15007
17271,15007
17308,15007
17500,15007
17521,15007
17563,15007
17777,15007
17808,15007
17845,15007
17857,15007
17872,15007
17898,15007
17920,15007
17975,15007
18004,15007
18105,15007
18128,15007
18293,15007
18338,15007
18370,15007
18391,15007
18456,15007
18523,15007
18559,15007
18590,15007
18631,15007
18715,15007
18827,15007
18891,15007
18914,15007
18948,15007
18980,15007
19007,15007
19021,15007
19089,15007
19120,15007
19149,15007
19200,15007
19350,15007
19374,15007
19454,15007
19469,15007
19516,15007
19534,15007
19553,15007
19569,15007
19687,15007
19716,15007
19731,15007
19762,15007
19826,15007
19861,15007
19924,15007
19954,15007
20008,15007
20025,15007
20065,15007
20091,15007
20111,15007
20125,15007
20238,15007
20254,15007
20274,15007
20345,15007
20396,15007
20448,15007
20468,15007
20490,15007
20507,15007
20521,15007
20547,15007
20571,15007
20608,15007
20631,15007
20657,15007
20679,15007
20728,15007
20747,15007
20762,15007
20802,15007
20907,15007
20993,15007
21020,15007
21031,15007
21042,15007
21074,15007
21095,15007
21112,15007
21138,15007
21159,15007
21174,15007
21204,15007
21232,15007
21252,15007
21275,15007
21300,15007
21328,15007
21355,15007
21383,15007
21403,15007
21483,15007
21509,15007
21524,15007
21547,15007
21597,15007
21638,15007
21667,15007
21690,15007
21731,15007
21762,15007
21796,15007
21835,15007
21893,15007
21911,15007
21948,15007
22004,15007
22068,15007
22113,15007
22152,15007
22187,15007
22326,15007
22345,15007
22383,15007
22419,15007
22443,15007
22463,15007
22489,15007
22509,15007
22520,15007
22556,15007
22580,15007
22790,15007
22827,15007
22905,15007
22955,15007
23016,15007
23033,15007
23076,15007
23092,15007
23109,15007
23231,15007
23280,15007
23314,15007
23341,15007
23371,15007
23396,15007
23430,15007
23464,15007
23477,15007
23499,15007
23521,15007
23545,15007
23654,15007
23695,15007
23707,15007
23748,15007
23789,15007
23813,15007
23855,15007
23873,15007
23912,15007
24011,15007
24022,15007
24058,15007
24154,15007
24254,15007
24277,15007
24292,15007
24325,15007
24360,15007
24446,15007
24477,15007
24497,15007
24516,15007
24528,15007
24560,15007
24604,15007
24629,15007
24647,15007
24683,15007
24704,15007
24739,15007
24778,15007
24805,15007
24816,15007
24835,15007
24863,15007
24905,15007
24944,15007
24976,15007
25010,15007
25144,15007
25159,15007
25180,15007
25219,15007
25245,15007
25292,15007
25314,15007
25358,15007
25424,15007
25443,15007
25506,15007
25549,15007
25593,15007
25649,15007
25659,15007
25674,15007
25708,15007
25750,15007
25803,15007
25822,15007
25850,15007
25876,15007
25903,15007
25929,15007
25997,15007
26115,15007
26179,15007
26195,15007
26213,15007
26230,15007
26266,15007
26298,15007
26318,15007
26334,15007
26351,15007
26373,15007
26399,15007
26417,15007
26445,15007
26466,15007
26477,15007
26489,15007
26508,15007
26531,15007
26608,15007
26636,15007
26680,15007
26700,15007
26718,15007
26734,15007
26747,15007
26775,15007
26798,15007
26814,15007
26844,15007
26877,15007
26891,15007
26909,15007
26934,15007
26968,15007
26990,15007
27017,15007
27037,15007
27073,15007
27096,15007
27142,15007
27159,15007
27181,15007
27216,15007
27253,15007
27275,15007
27356,15007
27410,15007
27432,15007
27450,15007
27460,15007
27478,15007
27492,15007
27517,15007
27534,15007
27578,15007
27592,15007
27653,15007
27669,15007
27680,15007
27695,15007
27723,15007
27757,15007
27778,15007
27804,15007
27825,15007
27840,15007
27867,15007
27902,15007
27922,15007
28062,15007
28072,15007
28087,15007
28103,15007
28115,15007
28129,15007
28151,15007
28180,15007
28237,15007
28262,15007
28283,15007
28306,15007
28361,15007
28406,15007
28568,15007
28601,15007
28675,15007
28740,15007
28777,15007
28805,15007
28860,15007
28920,15007
28978,15007
29018,15007
29035,15007
29059,15007
29087,15007
29183,15007
29213,15007
29243,15007
29264,15007
29286,15007
29329,15007
29453,15007
29480,15007
29509,15007
29567,15007
29591,15007
29604,15007
29655,15007
29675,15007
29736,15007
29800,15007
29830,15007
29843,15007
29853,15007
29859,15007
29882,15007
29897,15007
29910,15007
29931,15007
29964,15007
29985,15007
29999,15007
30017,15007
30047,15007
30065,15007
30093,15007
30131,15007
30208,15007
30226,15007
30238,15007
30254,15007
30314,15007
30362,15007
30416,15007
30464,15007
30493,15007
30532,15007
30594,15007
30617,15007
30655,15007
30680,15007
30737,15007
30770,15007
30797,15007
30815,15007
30829,15007
30847,15007
30871,15007
30897,15007
30939,15007
30984,15007
31030,15007
31055,15007
31083,15007
31116,15007
31131,15007
31159,15007
31180,15007
31198,15007
31247,15007
31259,15007
31278,15007
31297,15007
31315,15007
31377,15007
31411,15007
31434,15007
31454,15007
31492,15007
31535,15007
31567,15007
31592,15007
31675,15007
31702,15007
31728,15007
31749,15007
31770,15007
31796,15007
31818,15007
31859,15007
